precinct_id,is_complete,GEOID10,precinct_name,votes,votes_align1,votes_alignfinal,candidate,precinct,precinct_full,align1,alignfinal,county,congressional_district,precinct_delegates
Clark - 3737,FALSE,320033737,3737,0,0,0,bennetm,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,bidenj,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,buttigiegp,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,delaneyj,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,gabbardt,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,klobuchara,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,patrickd,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,sandersb,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,steyert,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,warrene,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,yanga,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3737,FALSE,320033737,3737,0,0,0,uncommitted,3737,3737_Clark - 3737,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,bennetm,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,bidenj,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,buttigiegp,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,delaneyj,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,gabbardt,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,klobuchara,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,patrickd,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,sandersb,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,steyert,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,warrene,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,yanga,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3736,FALSE,320033736,3736,0,0,0,uncommitted,3736,3736_Clark - 3736,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,bennetm,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,bidenj,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,buttigiegp,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,delaneyj,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,gabbardt,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,klobuchara,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,patrickd,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,sandersb,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,steyert,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,warrene,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,yanga,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3735,FALSE,320033735,3735,0,0,0,uncommitted,3735,3735_Clark - 3735,0,0,Clark,4,1
Clark - 3734,FALSE,320033734,3734,0,0,0,bennetm,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,bidenj,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,buttigiegp,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,delaneyj,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,gabbardt,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,klobuchara,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,patrickd,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,sandersb,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,steyert,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,warrene,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,yanga,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3734,FALSE,320033734,3734,0,0,0,uncommitted,3734,3734_Clark - 3734,0,0,Clark,3,9
Clark - 3733,FALSE,320033733,3733,0,0,0,bennetm,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,bidenj,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,buttigiegp,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,delaneyj,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,gabbardt,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,klobuchara,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,patrickd,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,sandersb,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,steyert,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,warrene,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,yanga,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3733,FALSE,320033733,3733,0,0,0,uncommitted,3733,3733_Clark - 3733,0,0,Clark,4,12
Clark - 3732,FALSE,320033732,3732,0,0,0,bennetm,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,bidenj,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,buttigiegp,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,delaneyj,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,gabbardt,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,klobuchara,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,patrickd,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,sandersb,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,steyert,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,warrene,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,yanga,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3732,FALSE,320033732,3732,0,0,0,uncommitted,3732,3732_Clark - 3732,0,0,Clark,4,8
Clark - 3731,FALSE,320033731,3731,0,0,0,bennetm,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,bidenj,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,buttigiegp,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,delaneyj,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,gabbardt,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,klobuchara,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,patrickd,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,sandersb,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,steyert,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,warrene,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,yanga,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3731,FALSE,320033731,3731,0,0,0,uncommitted,3731,3731_Clark - 3731,0,0,Clark,4,1
Clark - 3730,FALSE,320033730,3730,0,0,0,bennetm,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,bidenj,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,buttigiegp,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,delaneyj,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,gabbardt,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,klobuchara,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,patrickd,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,sandersb,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,steyert,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,warrene,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,yanga,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3730,FALSE,320033730,3730,0,0,0,uncommitted,3730,3730_Clark - 3730,0,0,Clark,4,15
Clark - 3729,FALSE,320033729,3729,0,0,0,bennetm,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,bidenj,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,buttigiegp,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,delaneyj,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,gabbardt,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,klobuchara,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,patrickd,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,sandersb,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,steyert,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,warrene,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,yanga,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3729,FALSE,320033729,3729,0,0,0,uncommitted,3729,3729_Clark - 3729,0,0,Clark,4,8
Clark - 3728,FALSE,320033728,3728,0,0,0,bennetm,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,bidenj,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,buttigiegp,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,delaneyj,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,gabbardt,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,klobuchara,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,patrickd,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,sandersb,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,steyert,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,warrene,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,yanga,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3728,FALSE,320033728,3728,0,0,0,uncommitted,3728,3728_Clark - 3728,0,0,Clark,3,11
Clark - 3727,FALSE,320033727,3727,0,0,0,bennetm,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,bidenj,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,buttigiegp,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,delaneyj,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,gabbardt,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,klobuchara,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,patrickd,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,sandersb,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,steyert,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,warrene,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,yanga,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3727,FALSE,320033727,3727,0,0,0,uncommitted,3727,3727_Clark - 3727,0,0,Clark,4,9
Clark - 3726,FALSE,320033726,3726,0,0,0,bennetm,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,bidenj,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,buttigiegp,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,delaneyj,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,gabbardt,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,klobuchara,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,patrickd,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,sandersb,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,steyert,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,warrene,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,yanga,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3726,FALSE,320033726,3726,0,0,0,uncommitted,3726,3726_Clark - 3726,0,0,Clark,4,14
Clark - 3725,FALSE,320033725,3725,0,0,0,bennetm,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,bidenj,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,buttigiegp,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,delaneyj,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,gabbardt,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,klobuchara,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,patrickd,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,sandersb,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,steyert,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,warrene,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,yanga,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3725,FALSE,320033725,3725,0,0,0,uncommitted,3725,3725_Clark - 3725,0,0,Clark,4,1
Clark - 3724,FALSE,320033724,3724,0,0,0,bennetm,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,bidenj,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,buttigiegp,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,delaneyj,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,gabbardt,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,klobuchara,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,patrickd,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,sandersb,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,steyert,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,warrene,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,yanga,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3724,FALSE,320033724,3724,0,0,0,uncommitted,3724,3724_Clark - 3724,0,0,Clark,4,11
Clark - 3723,FALSE,320033723,3723,0,0,0,bennetm,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,bidenj,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,buttigiegp,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,delaneyj,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,gabbardt,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,klobuchara,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,patrickd,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,sandersb,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,steyert,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,warrene,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,yanga,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3723,FALSE,320033723,3723,0,0,0,uncommitted,3723,3723_Clark - 3723,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,bennetm,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,bidenj,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,buttigiegp,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,delaneyj,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,gabbardt,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,klobuchara,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,patrickd,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,sandersb,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,steyert,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,warrene,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,yanga,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3722,FALSE,320033722,3722,0,0,0,uncommitted,3722,3722_Clark - 3722,0,0,Clark,4,7
Clark - 3721,FALSE,320033721,3721,0,0,0,bennetm,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,bidenj,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,buttigiegp,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,delaneyj,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,gabbardt,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,klobuchara,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,patrickd,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,sandersb,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,steyert,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,warrene,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,yanga,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3721,FALSE,320033721,3721,0,0,0,uncommitted,3721,3721_Clark - 3721,0,0,Clark,4,10
Clark - 3720,FALSE,320033720,3720,0,0,0,bennetm,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,bidenj,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,buttigiegp,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,delaneyj,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,gabbardt,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,klobuchara,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,patrickd,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,sandersb,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,steyert,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,warrene,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,yanga,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3720,FALSE,320033720,3720,0,0,0,uncommitted,3720,3720_Clark - 3720,0,0,Clark,4,8
Clark - 3719,FALSE,320033719,3719,0,0,0,bennetm,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,bidenj,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,buttigiegp,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,delaneyj,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,gabbardt,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,klobuchara,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,patrickd,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,sandersb,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,steyert,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,warrene,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,yanga,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3719,FALSE,320033719,3719,0,0,0,uncommitted,3719,3719_Clark - 3719,0,0,Clark,4,13
Clark - 3718,FALSE,320033718,3718,0,0,0,bennetm,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,bidenj,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,buttigiegp,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,delaneyj,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,gabbardt,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,klobuchara,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,patrickd,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,sandersb,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,steyert,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,warrene,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,yanga,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3718,FALSE,320033718,3718,0,0,0,uncommitted,3718,3718_Clark - 3718,0,0,Clark,4,5
Clark - 3717,FALSE,320033717,3717,0,0,0,bennetm,3717,3717_Clark - 3717,0,0,Clark,4,3
Clark - 3717,FALSE,320033717,3717,0,0,0,bidenj,3717,3717_Clark - 3717,0,0,Clark,4,3
Clark - 3717,FALSE,320033717,3717,0,0,0,buttigiegp,3717,3717_Clark - 3717,0,0,Clark,4,3
